text_id,text,PERSON,ID_MAROC,PHONE_NUMBER,EMAIL_ADDRESS,IBAN_CODE,DATE_TIME,LOCATION
1,"Contrat de location :
- Locataire : [MASQUÉ]
- CIN : [MASQUÉ]
- Téléphone : [MASQUÉ]
- Adresse : 62, avenue [MASQUÉ], 97389 [MASQUÉ] : henriettecourtois@example.org",[MASQUÉ],[MASQUÉ],[MASQUÉ],henriettecourtois@example.org,,,"62, avenue [MASQUÉ], 97389 [MASQUÉ]"
2,"Contrat de location :
- Locataire : [MASQUÉ] CIN : [MASQUÉ]
- Téléphone : [MASQUÉ]
- Adresse : 96, [MASQUÉ], 06823 De Sousa-sur-Chevalier
- Email : tpelletier@example.org",[MASQUÉ],[MASQUÉ],[MASQUÉ],tpelletier@example.org,,,"96, [MASQUÉ], [MASQUÉ]"
3,"Transaction #772013:
- Client : [MASQUÉ]
- Montant : 1220 MAD
- Destinataire : IBAN [MASQUÉ]
- Date : 2025-04-04",[MASQUÉ],,[MASQUÉ],,[MASQUÉ],2025-04-04,
4,"Transaction #578241:
- Client : [MASQUÉ] : 6644 MAD
- Destinataire : IBAN [MASQUÉ]
- Date : 2025-01-08",[MASQUÉ],,[MASQUÉ],,[MASQUÉ],2025-01-08,
5,"Transaction #294251:
- Client : [MASQUÉ]
- Montant : 3287 MAD
- Destinataire : IBAN [MASQUÉ]
- Date : 2025-04-27",[MASQUÉ],,[MASQUÉ],,[MASQUÉ],2025-04-27,
6,"Document d'identité :
- Nom : [MASQUÉ]
- CIN : [MASQUÉ]
- Date de naissance : 12/06/2010
- Adresse : 34, rue de Bousquet, 78127 [MASQUÉ]",[MASQUÉ],[MASQUÉ],,,,12/06/2010,"34, rue de Bousquet, 78127 [MASQUÉ]"
7,"Contrat de location :
- Locataire : Emmanuelle Le Navarro
- CIN : [MASQUÉ]
- Téléphone : [MASQUÉ]
- Adresse : [MASQUÉ], 53373 Delmas-sur-Roger
- Email : valleeetienne@example.org",[MASQUÉ],[MASQUÉ],[MASQUÉ],valleeetienne@example.org,,,"[MASQUÉ], 53373 Delmas-sur-Roger"
8,"Contrat de location :
- [MASQUÉ] : [MASQUÉ] : [MASQUÉ]
- Téléphone : [MASQUÉ]
- Adresse : 347, [MASQUÉ], 27295 Faivre-la-Forêt
- Email : pruvostcaroline@example.org",[MASQUÉ],[MASQUÉ],[MASQUÉ],pruvostcaroline@example.org,,,"347, [MASQUÉ], 27295 Faivre-la-Forêt"
9,"Contrat de location :
- [MASQUÉ] : [MASQUÉ] CIN : [MASQUÉ]
- Téléphone : [MASQUÉ]
- Adresse : 11, [MASQUÉ], 64638 LeclercqVille
- Email : morinchristelle@example.com",[MASQUÉ],[MASQUÉ],[MASQUÉ],morinchristelle@example.com,,,"11, [MASQUÉ], 64638 LeclercqVille"
10,"Document d'identité :
- Nom : [MASQUÉ] CIN : [MASQUÉ]
- Date de naissance : 08/10/1982
- Adresse : chemin [MASQUÉ], 74739 HernandezBourg",[MASQUÉ] du Huet,[MASQUÉ],,,,08/10/1982,"chemin [MASQUÉ], 74739 HernandezBourg"
11,"Contrat de location :
- [MASQUÉ] : [MASQUÉ]
- CIN : [MASQUÉ]
- Téléphone : +212683670355
- Adresse : 174, rue Sauvage, 28919 [MASQUÉ]
- Email : samsonsuzanne@example.com",[MASQUÉ],[MASQUÉ],+212683670355,samsonsuzanne@example.com,,,"174, rue Sauvage, 28919 Becker"
12,"Document d'identité :
- Nom : [MASQUÉ]
- CIN : [MASQUÉ]
- Date de naissance : 14/03/1956
- Adresse : 332, rue [MASQUÉ], 75319 Lesage",[MASQUÉ],[MASQUÉ],,,,14/03/1956,"332, rue [MASQUÉ], 75319 Lesage"
13,"Transaction #440293:
- Client : [MASQUÉ] : 974 MAD
- Destinataire : IBAN [MASQUÉ]
- Date : 2025-04-14",[MASQUÉ],,[MASQUÉ],,[MASQUÉ],2025-04-14,
14,"Transaction #335654:
- Client : [MASQUÉ]
- Montant : 4658 MAD
- Destinataire : IBAN [MASQUÉ]
- Date : 2025-04-18",[MASQUÉ],,[MASQUÉ],,[MASQUÉ],2025-04-18,
15,"Document d'identité :
- Nom : Frédérique Le Hubert
- CIN : [MASQUÉ]
- Date de naissance : 17/09/1937
- Adresse : 4, [MASQUÉ], 09997 Saint Rogerboeuf",[MASQUÉ],[MASQUÉ],,,,17/09/1937,"4, [MASQUÉ], 09997 Saint Rogerboeuf"
16,"[MASQUÉ] :
Objet : Facture #126077
[MASQUÉ], votre paiement par carte Diners Club / Carte Blanche terminée par 5709 a été enregistré le 2025-05-21.",,,,,,2025-05-21,
17,"Document d'identité :
- Nom : [MASQUÉ] [MASQUÉ]
- Date de naissance : 31/05/1949
- Adresse : 49, boulevard de Barthelemy, 13157 [MASQUÉ]",[MASQUÉ],[MASQUÉ],,,,31/05/1949,"49, boulevard de Barthelemy, 13157 [MASQUÉ]"
18,"Document d'identité :
- Nom : [MASQUÉ] CIN : [MASQUÉ]
- Date de naissance : 03/05/1995
- Adresse : 310, avenue de Carre, 67492 Baron-sur-Bruneau",[MASQUÉ],[MASQUÉ],,,,03/05/1995,"310, avenue de Carre, 67492 Baron-sur-Bruneau"
19,"Contrat de location :
- [MASQUÉ] : [MASQUÉ]
- CIN : [MASQUÉ]
- Téléphone : [MASQUÉ]
- Adresse : boulevard [MASQUÉ], 67562 [MASQUÉ]
- Email : nicole01@example.org",[MASQUÉ],[MASQUÉ],[MASQUÉ],nicole01@example.org,,,"boulevard [MASQUÉ], 67562 Nguyendan"
20,"Document d'identité :
- Nom : François du Martel
- CIN : [MASQUÉ]
- Date de naissance : 04/04/2024
- Adresse : 48, avenue [MASQUÉ], 87412 [MASQUÉ]",[MASQUÉ],[MASQUÉ],,,,04/04/2024,"48, avenue [MASQUÉ], 87412 [MASQUÉ]"
21,"Document d'identité :
- Nom : [MASQUÉ]
- CIN : [MASQUÉ]
- Date de naissance : 10/02/2013
- Adresse : 85, chemin [MASQUÉ], [MASQUÉ]",[MASQUÉ],[MASQUÉ],,,,10/02/2013,"85, chemin [MASQUÉ], 08739 Imbertdan"
22,"Transaction #144002:
- Client : [MASQUÉ]
- Montant : 8771 MAD
- Destinataire : IBAN [MASQUÉ]
- Date : 2025-02-08",[MASQUÉ],,[MASQUÉ],,[MASQUÉ],2025-02-08,
23,"Contrat de location :
- [MASQUÉ] : Vincent-Émile [MASQUÉ] CIN : [MASQUÉ]
- Téléphone : [MASQUÉ]
- Adresse : 69, chemin [MASQUÉ], 22950 LopesBourg
- Email : carreetienne@example.org",[MASQUÉ],[MASQUÉ],[MASQUÉ],carreetienne@example.org,,,"69, chemin [MASQUÉ], 22950 LopesBourg"
24,"Transaction #681581:
- Client : [MASQUÉ]
- Montant : 9111 MAD
- Destinataire : IBAN [MASQUÉ]
- Date : 2025-04-12",[MASQUÉ],,[MASQUÉ],,[MASQUÉ],2025-04-12,
25,"[MASQUÉ] :
Objet : Facture #18736
[MASQUÉ], votre paiement par carte VISA 16 digit terminée par 3201 a été enregistré le 2025-05-05.",,,,,,2025-05-05,
26,"Transaction #554979:
- Client : [MASQUÉ] : 776 MAD
- Destinataire : IBAN [MASQUÉ]
- Date : 2025-02-11",[MASQUÉ],,[MASQUÉ],,[MASQUÉ],2025-02-11,
27,"Contrat de location :
- [MASQUÉ] : [MASQUÉ]
- CIN : [MASQUÉ]
- Téléphone : [MASQUÉ]
- Adresse : 29, rue [MASQUÉ], 19711 PelletierVille
- Email : jacqueline06@example.com",[MASQUÉ],[MASQUÉ],[MASQUÉ],jacqueline06@example.com,,,"29, rue [MASQUÉ], 19711 PelletierVille"
28,"Contrat de location :
- Locataire : [MASQUÉ]
- CIN : [MASQUÉ]
- Téléphone : [MASQUÉ]
- Adresse : 96, boulevard Andre, 43951 Bouvier
- Email : hteixeira@example.org",[MASQUÉ],[MASQUÉ],[MASQUÉ],hteixeira@example.org,,,"96, boulevard Andre, 43951 Bouvier"
29,"[MASQUÉ]
Objet : Facture #232254
Bonjour [MASQUÉ], votre paiement par carte Diners Club / Carte Blanche terminée par 3498 a été enregistré le 2025-05-16.",,,,,,2025-05-16,
30,"Document d'identité :
- Nom : Léon Blondel
- CIN : [MASQUÉ]
- Date de naissance : 31/12/1991
- Adresse : boulevard [MASQUÉ], 31709 DuhamelBourg",Léon Blondel,[MASQUÉ],,,,31/12/1991,"boulevard [MASQUÉ], 31709 DuhamelBourg"
31,"[MASQUÉ] :
Objet : Facture #[MASQUÉ]
[MASQUÉ] Lenoir, votre paiement par carte Discover terminée par 4669 a été enregistré le 2025-05-08.",,,,,,2025-05-08,
32,"Document d'identité :
- Nom : Élise Le Fontaine
- CIN : [MASQUÉ]
- Date de naissance : 01/02/1935
- Adresse : 11, avenue de Godard, 30611 Roux",Élise Le Fontaine,[MASQUÉ],,,,01/02/1935,"11, avenue de Godard, 30611 Roux"
33,"Transaction #188554:
- Client : [MASQUÉ] : 9940 MAD
- Destinataire : IBAN [MASQUÉ]
- Date : 2025-01-26",[MASQUÉ],,[MASQUÉ],,[MASQUÉ],2025-01-26,
34,"Document d'identité :
- Nom : [MASQUÉ] : [MASQUÉ]
- Date de naissance : 14/02/1944
- Adresse : 51, boulevard Clémence Léger, 51670 Muller-sur-Munoz",[MASQUÉ],[MASQUÉ],,,,14/02/1944,"51, boulevard Clémence Léger, 51670 Muller-sur-Munoz"
35,"Document d'identité :
- Nom : [MASQUÉ]
- CIN : [MASQUÉ]
- Date de naissance : 31/10/1999
- Adresse : 69, avenue [MASQUÉ], 39595 Gilbert",[MASQUÉ],[MASQUÉ],,,,31/10/1999,"69, avenue [MASQUÉ], 39595 Gilbert"
36,"Contrat de location :
- [MASQUÉ] : [MASQUÉ] CIN : [MASQUÉ]
- Téléphone : [MASQUÉ]
- Adresse : 46, avenue [MASQUÉ], 53877 [MASQUÉ] : catherine49@example.net",[MASQUÉ],[MASQUÉ],[MASQUÉ],catherine49@example.net,,,"46, avenue [MASQUÉ], 53877 [MASQUÉ]"
37,"Document d'identité :
- Nom : [MASQUÉ]
- CIN : [MASQUÉ]
- Date de naissance : 10/12/1942
- Adresse : 35, [MASQUÉ], 94463 [MASQUÉ]",[MASQUÉ],[MASQUÉ],,,,10/12/1942,"35, [MASQUÉ], 94463 [MASQUÉ]"
38,"[MASQUÉ] :
Objet : Facture #68867
[MASQUÉ], votre paiement par carte VISA 16 digit terminée par 3176 a été enregistré le 2025-05-16.",,,,,,2025-05-16,
39,"[MASQUÉ] :
Objet : Facture #608958
Bonjour Mathilde Pasquier de Legendre, votre paiement par carte American Express terminée par 6344 a été enregistré le 2025-05-18.",,,,,,2025-05-18,
40,"Transaction #249196:
- Client : [MASQUÉ] : 2490 MAD
- Destinataire : IBAN [MASQUÉ]
- Date : 2025-05-21",[MASQUÉ],,[MASQUÉ],,[MASQUÉ],2025-05-21,
41,"Contrat de location :
- Locataire : Thérèse-Laetitia Jacques
- CIN : [MASQUÉ]
- Téléphone : [MASQUÉ]
- Adresse : 88, boulevard [MASQUÉ], 83140 [MASQUÉ]
- Email : lucevallee@example.com",Thérèse,[MASQUÉ],[MASQUÉ],lucevallee@example.com,,,"88, boulevard [MASQUÉ], 83140 Hoaraudan"
42,"Document d'identité :
- Nom : [MASQUÉ] CIN : [MASQUÉ]
- Date de naissance : 03/05/1997
- Adresse : 2, chemin [MASQUÉ], 32808 Maillet-sur-Leduc",[MASQUÉ],[MASQUÉ],,,,03/05/1997,"2, chemin [MASQUÉ], 32808 Maillet-sur-Leduc"
43,"Contrat de location :
- [MASQUÉ] : [MASQUÉ]
- CIN : [MASQUÉ]
- Téléphone : [MASQUÉ]
- Adresse : boulevard de Bousquet, 94483 [MASQUÉ] : pelletierlaurence@example.org",[MASQUÉ],[MASQUÉ],[MASQUÉ],pelletierlaurence@example.org,,,"[MASQUÉ], 94483 Hubert"
44,"[MASQUÉ] SARL :
Objet : Facture #971551
[MASQUÉ], votre paiement par carte Discover terminée par 5984 a été enregistré le 2025-05-13.",,,,,,2025-05-13,
45,"[MASQUÉ] :
Objet : Facture #824880
Bonjour [MASQUÉ], votre paiement par carte JCB 16 digit terminée par 2151 a été enregistré le 2025-05-09.",,,,,,2025-05-09,
46,"[MASQUÉ] :
Objet : Facture #523644
[MASQUÉ], votre paiement par carte Mastercard terminée par 2602 a été enregistré le 2025-05-17.",,,,,,2025-05-17,
47,"[MASQUÉ] :
Objet : Facture #352821
[MASQUÉ], votre paiement par carte Discover terminée par 8721 a été enregistré le 2025-05-23.",,,,,,2025-05-23,
48,"[MASQUÉ] :
Objet : Facture #772728
[MASQUÉ], votre paiement par carte Maestro terminée par 1811 a été enregistré le 2025-05-11.",,,,,,2025-05-11,
49,"Transaction #825641:
- Client : [MASQUÉ] : 5224 MAD
- Destinataire : IBAN [MASQUÉ]
- Date : 2025-03-17",[MASQUÉ],,[MASQUÉ],,[MASQUÉ],2025-03-17,
50,"Document d'identité :
- Nom : [MASQUÉ]
- CIN : [MASQUÉ]
- Date de naissance : 30/08/1944
- Adresse : rue [MASQUÉ], 46974 Petitjean",[MASQUÉ],[MASQUÉ],,,,30/08/1944,"[MASQUÉ], 46974 Petitjean"
51,"Document d'identité :
- Nom : Étienne Le Maillot
- CIN : [MASQUÉ]
- Date de naissance : 01/10/1968
- Adresse : 3, boulevard [MASQUÉ], 95208 Vallet",Étienne Le Maillot,[MASQUÉ],,,,01/10/1968,"3, boulevard [MASQUÉ], 95208 Vallet"
52,"Document d'identité :
- Nom : Cécile Le Lucas
- CIN : [MASQUÉ]
- Date de naissance : 15/11/1957
- Adresse : 3, rue Claude Collet, 97392 Grondin-les-Bains",Cécile Le Lucas,[MASQUÉ],,,,15/11/1957,"3, rue Claude Collet, 97392 Grondin-les-Bains"
53,"Contrat de location :
- Locataire : [MASQUÉ] : [MASQUÉ]
- Téléphone : [MASQUÉ]
- Adresse : 56, rue de Faure, 30700 [MASQUÉ] : roland99@example.com",[MASQUÉ],[MASQUÉ],[MASQUÉ],roland99@example.com,,,"56, rue de Faure, 30700 [MASQUÉ]"
54,"[MASQUÉ] :
Objet : Facture #839170
Bonjour Benoît Durand, votre paiement par carte Mastercard terminée par 6913 a été enregistré le 2025-05-25.",,,,,,2025-05-25,
55,"Transaction #[MASQUÉ]:
- Client : [MASQUÉ]
- Montant : 3352 MAD
- Destinataire : IBAN [MASQUÉ]
- Date : 2025-03-15",[MASQUÉ],,[MASQUÉ],,[MASQUÉ],2025-03-15,
56,"Document d'identité :
- Nom : Éric-Frédéric Lemonnier
- CIN : [MASQUÉ]
- Date de naissance : 29/07/1921
- Adresse : 14, avenue de Tanguy, 73218 Boutin",Éric,[MASQUÉ],,,,29/07/1921,"14, avenue de Tanguy, 73218 Boutin"
57,"Contrat de location :
- [MASQUÉ] : [MASQUÉ]
- CIN : [MASQUÉ]
- Téléphone : [MASQUÉ]
- Adresse : 43, avenue Océane Raynaud, 24607 [MASQUÉ] : dijouxdominique@example.com",[MASQUÉ],[MASQUÉ],[MASQUÉ],dijouxdominique@example.com,,,"43, avenue Océane Raynaud, 24607 Jourdanboeuf"
